Elements,Linear,Binary
10,0.0004,0.0005
20,0.0006,0.0005
40,0.0009,0.0006
80,0.0015,0.0005
160,0.0026,0.0006
320,0.0054,0.0006
640,0.0098,0.0006
1280,0.0195,0.0007
2560,0.0381,0.0008
5120,0.0762,0.001
10240,0.1546,0.001
20480,0.3097,0.0014
40960,0.6081,0.0013
81920,1.4266,0.0014
